188.5.93.192,51
210.6.65.173,22
116.167.240.146,27
118.211.11.201,22
61.217.203.162,20
34.76.99.52,27
58.177.253.118,26
34.144.2.194,26
164.165.36.189,18
69.14.109.98,16
47.201.250.252,22
35.88.161.83,20
154.235.44.3,20
59.149.200.97,21
115.62.192.199,27
124.198.98.146,18
64.94.127.131,20
197.213.219.229,16
119.32.18.233,27
202.140.123.96,23
156.246.67.227,16
140.124.177.226,24
42.71.130.75,18
223.66.223.251,25
203.217.190.188,21
116.208.78.118,17
123.10.134.98,27
120.228.214.213,172
8.139.171.157,40
111.227.247.175,38
115.215.191.120,53
219.136.33.195,33
221.10.210.11,252
111.23.8.209,99
34.157.47.239,252
106.86.133.131,74
183.55.140.68,38
180.126.213.110,33
120.80.34.20,163
117.155.134.185,171
34.23.237.106,173
107.91.56.37,146
119.183.7.155,166
121.13.199.49,26
203.119.81.27,17
202.118.238.67,18
191.60.97.125,23
23.216.73.16,22
71.162.238.106,24
126.175.238.145,197
152.252.135.220,242
154.179.214.22,47
23.55.230.232,194
187.56.237.66,66
202.32.51.18,243
80.170.240.40,246
156.238.30.53,246
119.175.235.61,61
84.50.54.86,57
180.195.2.81,231
184.24.242.101,223
18.245.63.236,241
168.7.196.246,111
59.17.190.62,204
92.250.78.221,245
